step,loss
46889,0.003930654376745224
46890,0.1802978217601776
46891,0.16123910248279572
46892,0.28272706270217896
46893,0.11470906436443329
46894,0.0691145658493042
46895,0.0899156704545021
46896,0.146016925573349
46897,0.0049477131105959415
46898,0.40056556463241577
46899,0.055025141686201096
46900,0.022115515545010567
46901,0.012254280038177967
46902,0.1783161610364914
46903,0.1687811017036438
46904,0.02585403248667717
46905,0.02599378675222397
46906,0.07210133224725723
46907,0.09884972870349884
46908,0.00792694091796875
46909,0.02284151129424572
46910,0.12674300372600555
46911,0.111604705452919
46912,0.3668764531612396
46913,0.12146584689617157
46914,0.10477310419082642
46915,0.0030455205123871565
46916,0.12337809056043625
46917,0.018603555858135223
46918,0.09694822132587433
46919,0.018161816522479057
46920,0.12039729207754135
46921,0.02729901298880577
46922,0.013613386079668999
46923,0.03732743114233017
46924,0.054423823952674866
46925,0.07310376316308975
46926,0.02154862880706787
46927,0.008444080129265785
46928,0.0788383036851883
46929,0.056549277156591415
46930,0.07979933172464371
46931,0.0458517000079155
46932,0.07485594600439072
46933,0.06467863917350769
46934,0.04942857474088669
46935,0.18382401764392853
46936,0.17104032635688782
46937,0.008722643367946148
46938,0.06438019871711731
46939,0.10006123781204224
46940,0.039929479360580444
46941,0.1268327385187149
46942,0.024835921823978424
46943,0.05217573791742325
46944,0.20981881022453308
46945,0.004409651271998882
46946,0.04737774282693863
46947,0.10583877563476562
46948,0.37819066643714905
46949,0.008588330820202827
46950,0.008290089666843414
46951,0.005921259522438049
46952,0.0026209827046841383
46953,0.17489534616470337
46954,0.036003582179546356
46955,0.024142777547240257
46956,0.05270867422223091
46957,0.2845194339752197
46958,0.007904190570116043
46959,0.019444171339273453
46960,0.09191056340932846
46961,0.007103080861270428
46962,0.020706556737422943
46963,0.043296851217746735
46964,0.009848512709140778
46965,0.07302825152873993
46966,0.03348969668149948
46967,0.034425288438797
46968,0.19986924529075623
46969,0.15387433767318726
46970,0.011318022385239601
46971,0.263267457485199
46972,0.1906217336654663
46973,0.04542174190282822
46974,0.03480864316225052
46975,0.0212625190615654
46976,0.055640704929828644
46977,0.018910368904471397
46978,0.21752376854419708
46979,0.03185087442398071
46980,0.00863855890929699
46981,0.08329859375953674
46982,0.004424079321324825
46983,0.03588050231337547
46984,0.1281084269285202
46985,0.12890449166297913
46986,0.04924166947603226
46987,0.07780445367097855
46988,0.01405982207506895
46989,0.14606612920761108
46990,0.004352780058979988
46991,0.013056069612503052
46992,0.1168583482503891
46993,0.07646894454956055
46994,0.026700157672166824
46995,0.3473811745643616
46996,0.08601576834917068
46997,0.01772291399538517
46998,0.010850716382265091
46999,0.055567044764757156
47000,0.11640123277902603
47001,0.12516166269779205
47002,0.08238730579614639
47003,0.10214905440807343
47004,0.0294995978474617
47005,0.11423052102327347
47006,0.02055983617901802
47007,0.04180728644132614
47008,0.039121728390455246
47009,0.10247833281755447
47010,0.18658405542373657
47011,0.004462950862944126
47012,0.007073447573930025
47013,0.27720576524734497
47014,0.06823562830686569
47015,0.12677453458309174
47016,0.012732356786727905
47017,0.023365570232272148
47018,0.01561259850859642
47019,0.0917787104845047
47020,0.047904495149850845
47021,0.2097826451063156
47022,0.1470879763364792
47023,0.04266033694148064
47024,0.043140605092048645
47025,0.027897929772734642
47026,0.009736482053995132
47027,0.017754998058080673
47028,0.00770616065710783
47029,0.03102998062968254
47030,0.014794358052313328
47031,0.009575688280165195
47032,0.2197064608335495
47033,0.13564972579479218
47034,0.012048009783029556
47035,0.029880130663514137
47036,0.1566333770751953
47037,0.15591344237327576
47038,0.09826010465621948
47039,0.06467613577842712
47040,0.02053055539727211
47041,0.15473905205726624
47042,0.04858528822660446
47043,0.07414548844099045
47044,0.11507810652256012
47045,0.0395134836435318
47046,0.0026068282313644886
47047,0.15815408527851105
47048,0.3630482256412506
47049,0.014390491880476475
47050,0.12293125689029694
47051,0.005947815254330635
47052,0.004880689084529877
47053,0.01272868737578392
47054,0.020778853446245193
47055,0.03541595861315727
47056,0.05098932236433029
47057,0.3009691536426544
47058,0.21334990859031677
47059,0.1242598295211792
47060,0.06187979876995087
47061,0.010441955178976059
47062,0.01091960072517395
47063,0.016850683838129044
47064,0.013863565400242805
47065,0.005834826268255711
47066,0.28724804520606995
47067,0.05525161325931549
47068,0.03931441903114319
47069,0.03617723658680916
47070,0.06850717961788177
47071,0.24578562378883362
47072,0.008474690839648247
47073,0.0882597416639328
47074,0.00855121947824955
47075,0.05601616948843002
47076,0.009566821157932281
47077,0.0027520868461579084
47078,0.1076192855834961
47079,0.015575399622321129
47080,0.03912779316306114
47081,0.2293066382408142
47082,0.16224859654903412
47083,0.011214729398488998
47084,0.012497862800955772
47085,0.1640017330646515
47086,0.15278056263923645
47087,0.03778034821152687
47088,0.11694396287202835
47089,0.012715216726064682
47090,0.015321360900998116
47091,0.06901897490024567
47092,0.06388180702924728
47093,0.048764754086732864
47094,0.08829347044229507
47095,0.008134912699460983
47096,0.0387566052377224
47097,0.030996210873126984
47098,0.033132463693618774
47099,0.006729039363563061
47100,0.18951791524887085
47101,0.008094430901110172
47102,0.10841444134712219
47103,0.06474736332893372
47104,0.03837243840098381
47105,0.009153924882411957
47106,0.1623682677745819
47107,0.07624571025371552
47108,0.0442289337515831
47109,0.0527615062892437
47110,0.22906231880187988
47111,0.02162203937768936
47112,0.01759161241352558
47113,0.021473664790391922
47114,0.014980753883719444
47115,0.1114434078335762
47116,0.023102544248104095
47117,0.34801262617111206
47118,0.0074075814336538315
47119,0.010909084230661392
47120,0.48301246762275696
47121,0.0670996904373169
47122,0.05454649776220322
47123,0.021098172292113304
47124,0.06110156700015068
47125,0.012056777253746986
47126,0.005414661951363087
47127,0.309983491897583
47128,0.010530835948884487
47129,0.005736148450523615
47130,0.019813397899270058
47131,0.008886137045919895
47132,0.32849931716918945
47133,0.022088518366217613
47134,0.004554255399852991
47135,0.04137676954269409
47136,0.02043847367167473
47137,0.004740494303405285
47138,0.08125918358564377
47139,0.00344139919616282
47140,0.040206942707300186
47141,0.10893649607896805
47142,0.06618891656398773
47143,0.048280730843544006
47144,0.05955219641327858
47145,0.03324701637029648
47146,0.17981097102165222
47147,0.07141891121864319
47148,0.027521692216396332
47149,0.018821151927113533
47150,0.08268538117408752
47151,0.013823326677083969
47152,0.0425511933863163
47153,0.042757757008075714
47154,0.025715898722410202
47155,0.01364404708147049
47156,0.010355263948440552
47157,0.04209216684103012
47158,0.022473234683275223
47159,0.2677364647388458
47160,0.1681472808122635
47161,0.02429848164319992
47162,0.048755452036857605
47163,0.07667914032936096
47164,0.1383572518825531
47165,0.1659834086894989
47166,0.013771030120551586
47167,0.060901544988155365
47168,0.036721814423799515
47169,0.013103824108839035
47170,0.010170405730605125
47171,0.08335152268409729
47172,0.10542012751102448
47173,0.17254021763801575
47174,0.19114680588245392
47175,0.0927787721157074
47176,0.08278799057006836
47177,0.010694339871406555
47178,0.008098899386823177
47179,0.22818490862846375
47180,0.006397069897502661
47181,0.06472112238407135
47182,0.013088371604681015
47183,0.08236522227525711
47184,0.18618808686733246
47185,0.03713970631361008
47186,0.012219343334436417
47187,0.17066225409507751
47188,0.01503162644803524
47189,0.05143678933382034
47190,0.06649506092071533
47191,0.0733688548207283
47192,0.0952560305595398
47193,0.02396288886666298
47194,0.11452899128198624
47195,0.031597800552845
47196,0.01623855158686638
47197,0.23793165385723114
47198,0.007077500689774752
47199,0.06116198003292084
47200,0.010245304554700851
47201,0.09651893377304077
47202,0.20073257386684418
47203,0.05842866003513336
47204,0.002604967448860407
47205,0.0425279401242733
47206,0.008996909484267235
47207,0.09071105718612671
47208,0.00649961456656456
47209,0.005070671439170837
47210,0.04174413904547691
47211,0.0046057733707129955
47212,0.09510808438062668
47213,0.004735113121569157
47214,0.008233970031142235
47215,0.14540454745292664
47216,0.12840670347213745
47217,0.07253820449113846
47218,0.25071296095848083
47219,0.20137551426887512
47220,0.006304565351456404
47221,0.13207456469535828
47222,0.053970590233802795
47223,0.012489506974816322
47224,0.06781357526779175
47225,0.22351284325122833
47226,0.08264762163162231
47227,0.003384228330105543
47228,0.14358334243297577
47229,0.1307331770658493
47230,0.04251334071159363
47231,0.017031095921993256
47232,0.011112983338534832
47233,0.013352652080357075
47234,0.003427609335631132
47235,0.019577674567699432
47236,0.006126245018094778
47237,0.10568591207265854
47238,0.029044663533568382
47239,0.012626810930669308
47240,0.27803507447242737
47241,0.060475435107946396
47242,0.2495652586221695
47243,0.16061842441558838
47244,0.005515102297067642
47245,0.057814572006464005
47246,0.020285574719309807
47247,0.15311846137046814
47248,0.009308094158768654
47249,0.015604616142809391
47250,0.0063344258815050125
47251,0.03312637284398079
47252,0.055818427354097366
47253,0.07241392135620117
47254,0.03007049858570099
47255,0.019067104905843735
47256,0.1405079960823059
47257,0.2012784332036972
47258,0.17129603028297424
47259,0.09451501071453094
47260,0.08296532928943634
47261,0.1732574850320816
47262,0.045548200607299805
47263,0.10176797956228256
47264,0.024177730083465576
47265,0.12044468522071838
47266,0.007687757257372141
47267,0.04555203765630722
47268,0.05289742350578308
47269,0.09458926320075989
47270,0.16570663452148438
47271,0.01968550495803356
47272,0.03416387736797333
47273,0.05318010598421097
47274,0.17626972496509552
47275,0.03849804773926735
47276,0.014809549786150455
47277,0.047355324029922485
47278,0.004938442260026932
47279,0.03646840155124664
47280,0.008680169470608234
47281,0.24927586317062378
47282,0.010439114645123482
47283,0.047275885939598083
47284,0.03869543969631195
47285,0.036451056599617004
47286,0.013256585225462914
47287,0.13401998579502106
47288,0.15287074446678162
47289,0.014293303713202477
47290,0.16502735018730164
47291,0.043039049953222275
47292,0.04318970441818237
47293,0.04796580225229263
47294,0.07617107778787613
47295,0.026696547865867615
47296,0.16298656165599823
47297,0.09248397499322891
47298,0.052097827196121216
47299,0.27534347772598267
47300,0.05758601427078247
47301,0.15692360699176788
47302,0.23758788406848907
47303,0.013246509246528149
47304,0.004203074146062136
47305,0.026513243094086647
47306,0.09387700259685516
47307,0.03402720391750336
47308,0.1293778270483017
47309,0.032657306641340256
47310,0.02520814538002014
47311,0.027002613991498947
47312,0.22384941577911377
47313,0.07565334439277649
47314,0.023167360574007034
47315,0.009513674303889275
47316,0.05609087646007538
47317,0.22513869404792786
47318,0.005816444288939238
47319,0.04536161199212074
47320,0.054265096783638
47321,0.042212262749671936
47322,0.3281439542770386
47323,0.04562525823712349
47324,0.2688451111316681
47325,0.013678846880793571
47326,0.08747826516628265
47327,0.09178802371025085
47328,0.0381801575422287
47329,0.09752124547958374
47330,0.0442684069275856
47331,0.012953059747815132
47332,0.09641152620315552
47333,0.14776931703090668
47334,0.022079411894083023
47335,0.012012533843517303
47336,0.029468370601534843
47337,0.03532250225543976
47338,0.004924539942294359
47339,0.1564381867647171
47340,0.06403649598360062
47341,0.023996884003281593
47342,0.03616268187761307
47343,0.02005358412861824
47344,0.02945089153945446
47345,0.10848766565322876
47346,0.3427547812461853
47347,0.07256165891885757
47348,0.005327068269252777
47349,0.011572469025850296
47350,0.04809286445379257
47351,0.019761987030506134
47352,0.04182332381606102
47353,0.03282533586025238
47354,0.011869381181895733
47355,0.03177843615412712
47356,0.05072764307260513
47357,0.2978420853614807
47358,0.05881854146718979
47359,0.11463168263435364
47360,0.07581004500389099
47361,0.0439964160323143
47362,0.07196438312530518
47363,0.009485989809036255
47364,0.009309504181146622
47365,0.03325215354561806
47366,0.014787386171519756
47367,0.26674917340278625
47368,0.00586313521489501
47369,0.015469868667423725
47370,0.009613699279725552
47371,0.02127852663397789
47372,0.016106372699141502
47373,0.008883479982614517
47374,0.08961042016744614
47375,0.06885828077793121
47376,0.07182838022708893
