step,loss
53214,0.011808216571807861
53215,0.008457018062472343
53216,0.010606501251459122
53217,0.01699763536453247
53218,0.011458173394203186
53219,0.010505696758627892
53220,0.010005693882703781
53221,0.01200796291232109
53222,0.010668134316802025
53223,0.011323150247335434
53224,0.006705376319587231
53225,0.013159525580704212
53226,0.013968640007078648
53227,0.0141830425709486
53228,0.013962920755147934
53229,0.01274113729596138
53230,0.014093616977334023
53231,0.00830016564577818
53232,0.009877728298306465
53233,0.010188264772295952
53234,0.014968685805797577
53235,0.011214076541364193
53236,0.009470736607909203
53237,0.007940403185784817
53238,0.0100322924554348
53239,0.013075066730380058
53240,0.015229100361466408
53241,0.010149501264095306
53242,0.01596197858452797
53243,0.009413466788828373
53244,0.01492767408490181
53245,0.01575719192624092
53246,0.01157352514564991
53247,0.010726064443588257
53248,0.011993160471320152
53249,0.007200130261480808
53250,0.011838105507194996
53251,0.008049387484788895
53252,0.007698824163526297
53253,0.009798016399145126
53254,0.010391373187303543
53255,0.008691560477018356
53256,0.014299727976322174
53257,0.009985573589801788
53258,0.012814143672585487
53259,0.012783501297235489
53260,0.01588141918182373
53261,0.014619840309023857
53262,0.011802839115262032
53263,0.009869862347841263
53264,0.010429822839796543
53265,0.01407010667026043
53266,0.00797383300960064
53267,0.014464398846030235
53268,0.015705842524766922
53269,0.013773849233984947
53270,0.009404638782143593
53271,0.015476835891604424
53272,0.01827026903629303
53273,0.012780256569385529
53274,0.015946578234434128
53275,0.011165020987391472
53276,0.01375853642821312
53277,0.009379942901432514
53278,0.010146557353436947
53279,0.008680116385221481
53280,0.014074141159653664
53281,0.011142924427986145
53282,0.009076611138880253
53283,0.011974453926086426
53284,0.01030139159411192
53285,0.015971792861819267
53286,0.01125161163508892
53287,0.012175296433269978
53288,0.0142583716660738
53289,0.010825380682945251
53290,0.013133091852068901
53291,0.01217000000178814
53292,0.014511635527014732
53293,0.008040009997785091
53294,0.01433130819350481
53295,0.008907600305974483
53296,0.010923665016889572
53297,0.011616623029112816
53298,0.011257773265242577
53299,0.011462675407528877
53300,0.009214958176016808
53301,0.008653687313199043
53302,0.013252513483166695
53303,0.011267514899373055
53304,0.011991879902780056
53305,0.013035604730248451
53306,0.01245809718966484
53307,0.010174396447837353
53308,0.010309582576155663
53309,0.012276165187358856
53310,0.013154694810509682
53311,0.014237109571695328
53312,0.010403777472674847
53313,0.007939081639051437
53314,0.01089414395391941
53315,0.013283412903547287
53316,0.008919097483158112
53317,0.013889438472688198
53318,0.00824471190571785
53319,0.018336167559027672
53320,0.016814082860946655
53321,0.011431514285504818
53322,0.006247161887586117
53323,0.010876963846385479
53324,0.01111195795238018
53325,0.013875406235456467
53326,0.007783662527799606
53327,0.013073338195681572
53328,0.015474669635295868
53329,0.014355412684381008
53330,0.014696618542075157
53331,0.01294761709868908
53332,0.01089470461010933
53333,0.008819997310638428
53334,0.009992450475692749
53335,0.007956375367939472
53336,0.00591763760894537
53337,0.010257609188556671
53338,0.012011940591037273
53339,0.009985986165702343
53340,0.012206371873617172
53341,0.008131755515933037
53342,0.01101524569094181
53343,0.013238368555903435
53344,0.008707688190042973
53345,0.012782230973243713
53346,0.012374937534332275
53347,0.010285093449056149
53348,0.009766887873411179
53349,0.009339284151792526
53350,0.006990972440689802
53351,0.013812259770929813
53352,0.012994530610740185
53353,0.013189846649765968
53354,0.012487959116697311
53355,0.009510932490229607
53356,0.008551059290766716
53357,0.014549238607287407
53358,0.011882579885423183
53359,0.01000367384403944
53360,0.012329643592238426
53361,0.013596363365650177
53362,0.008911387994885445
53363,0.008072914555668831
53364,0.011445623822510242
53365,0.013741469010710716
53366,0.014200783334672451
53367,0.01583683490753174
53368,0.011670886538922787
53369,0.011378529481589794
53370,0.010014999657869339
53371,0.01499485969543457
53372,0.012892362661659718
53373,0.013845063745975494
53374,0.014775648713111877
53375,0.011440126225352287
53376,0.016561036929488182
53377,0.011039694771170616
53378,0.01120512094348669
53379,0.008216079324483871
53380,0.011865710839629173
53381,0.01066606119275093
53382,0.010006679221987724
53383,0.014525218866765499
53384,0.011546187102794647
53385,0.011288448236882687
53386,0.011885236948728561
53387,0.009029610082507133
53388,0.012371794320642948
53389,0.010182579979300499
53390,0.016352243721485138
53391,0.010630796663463116
53392,0.015910955145955086
53393,0.011658336967229843
53394,0.016026251018047333
53395,0.013727689161896706
53396,0.012094471603631973
53397,0.012452946975827217
53398,0.014384802430868149
53399,0.013234760612249374
53400,0.012668517418205738
53401,0.01229469571262598
53402,0.011679112911224365
53403,0.015721255913376808
53404,0.01583152823150158
53405,0.015109792351722717
53406,0.010399218648672104
53407,0.01064823754131794
53408,0.014727726578712463
53409,0.007921693846583366
53410,0.017326317727565765
53411,0.008605492301285267
53412,0.01771441102027893
53413,0.011887768283486366
53414,0.017026815563440323
53415,0.01218006294220686
53416,0.009071086533367634
53417,0.012224597856402397
53418,0.006084852386265993
53419,0.01328122615814209
53420,0.013856621459126472
53421,0.013155294582247734
53422,0.014211327768862247
53423,0.012485053390264511
53424,0.011460433714091778
53425,0.01416848599910736
53426,0.011359603144228458
53427,0.011580055579543114
53428,0.013603264465928078
53429,0.01655428484082222
53430,0.013671856373548508
53431,0.013634731993079185
53432,0.01115889847278595
53433,0.01355490181595087
53434,0.012586403638124466
53435,0.008881880901753902
53436,0.011386225931346416
53437,0.011649908497929573
53438,0.011564511805772781
53439,0.014622000977396965
53440,0.013616652227938175
53441,0.010614048689603806
53442,0.009674333035945892
53443,0.014111153781414032
53444,0.011242116801440716
53445,0.010458443313837051
53446,0.014337609522044659
53447,0.009977498091757298
53448,0.012952439486980438
53449,0.012746160849928856
53450,0.020578106865286827
53451,0.01065645832568407
53452,0.008392857387661934
53453,0.011411757208406925
53454,0.012600185349583626
53455,0.01449267566204071
53456,0.0069383298978209496
53457,0.01217014342546463
53458,0.008732063695788383
53459,0.006654943805187941
53460,0.014899224042892456
53461,0.012303456664085388
53462,0.013547793962061405
53463,0.011102145537734032
53464,0.01409524492919445
53465,0.013570262119174004
53466,0.008156746625900269
53467,0.013910967856645584
53468,0.01585085503757
53469,0.018103312700986862
53470,0.0119021562859416
53471,0.00679677864536643
53472,0.014704891480505466
53473,0.01213823165744543
53474,0.008462904021143913
53475,0.00888071209192276
53476,0.007491076365113258
53477,0.011157608591020107
53478,0.01161561906337738
53479,0.008382216095924377
53480,0.009790311567485332
53481,0.01462467573583126
53482,0.010289223864674568
53483,0.012275668792426586
53484,0.012801212258636951
53485,0.01246853731572628
53486,0.013193599879741669
53487,0.009569333866238594
53488,0.011010156013071537
53489,0.011704002507030964
53490,0.010991512797772884
53491,0.011408986523747444
53492,0.01359096821397543
53493,0.010846232995390892
53494,0.014406377449631691
53495,0.0074141789227724075
53496,0.013851686380803585
53497,0.012866142205893993
53498,0.012763328850269318
53499,0.014056937769055367
53500,0.013919888064265251
53501,0.007862427271902561
53502,0.012587476521730423
53503,0.00926533155143261
53504,0.016778163611888885
53505,0.012200949713587761
53506,0.015367097221314907
53507,0.012130813673138618
53508,0.013400107622146606
53509,0.012077582068741322
53510,0.010450223460793495
53511,0.01090158335864544
53512,0.012634207494556904
53513,0.010427705943584442
53514,0.010449185967445374
53515,0.012729289010167122
53516,0.010985240340232849
53517,0.011589529924094677
53518,0.022035498172044754
53519,0.012662453576922417
53520,0.009499398060142994
53521,0.01706003211438656
53522,0.01276907604187727
53523,0.01931033283472061
53524,0.013811379671096802
53525,0.014535341411828995
53526,0.011669648811221123
53527,0.012812682427465916
53528,0.010164447128772736
53529,0.015887955203652382
53530,0.01480512972921133
53531,0.013979369774460793
53532,0.013045042753219604
53533,0.01598835177719593
53534,0.011248133145272732
53535,0.011058175936341286
53536,0.016809487715363503
53537,0.01341487467288971
53538,0.014706786721944809
53539,0.010784009471535683
53540,0.011796575970947742
53541,0.009015202522277832
53542,0.013565495610237122
53543,0.01354127749800682
53544,0.010338585823774338
53545,0.01123751699924469
53546,0.012562470510601997
53547,0.011427915655076504
53548,0.014188102446496487
53549,0.010441643185913563
53550,0.01553092896938324
53551,0.013268250972032547
53552,0.014656851068139076
53553,0.014302399940788746
53554,0.01121780090034008
53555,0.011820884421467781
53556,0.010248307138681412
53557,0.010384025052189827
53558,0.01465468481183052
53559,0.0145879490301013
53560,0.010328136384487152
53561,0.009765833616256714
53562,0.015352854505181313
53563,0.00941187422722578
53564,0.013369249179959297
53565,0.013647513464093208
53566,0.00774319376796484
53567,0.014383817091584206
53568,0.01031865831464529
53569,0.011416496708989143
53570,0.012452695518732071
53571,0.01488769892603159
53572,0.014660581015050411
53573,0.013762127608060837
53574,0.008452143520116806
53575,0.01343483291566372
53576,0.013821497559547424
53577,0.011130504310131073
53578,0.012452978640794754
53579,0.013178514316678047
53580,0.014853335916996002
53581,0.009133017621934414
53582,0.00631755031645298
53583,0.014844536781311035
53584,0.011563349515199661
53585,0.014902697876095772
53586,0.013497766107320786
53587,0.014828993007540703
53588,0.015549706295132637
53589,0.011064659804105759
53590,0.01054940652102232
53591,0.0174524188041687
53592,0.012357216328382492
53593,0.01388096809387207
53594,0.014769821427762508
53595,0.014385142363607883
53596,0.015973281115293503
53597,0.010384895838797092
53598,0.011678344570100307
53599,0.01761038601398468
53600,0.01241455227136612
53601,0.011422762647271156
53602,0.009490987285971642
53603,0.009039131924510002
53604,0.01154994871467352
53605,0.011573504656553268
53606,0.011283660307526588
53607,0.011929487809538841
53608,0.012487562373280525
53609,0.011408008635044098
53610,0.012319489382207394
53611,0.010267636738717556
53612,0.017518140375614166
53613,0.005923792719841003
53614,0.010391605086624622
53615,0.00734324287623167
53616,0.011782240122556686
53617,0.00964471697807312
53618,0.014235951006412506
53619,0.010901405476033688
53620,0.01155021134763956
53621,0.012417256832122803
53622,0.011286234483122826
53623,0.011350860819220543
53624,0.011357557028532028
53625,0.014547474682331085
53626,0.012770412489771843
53627,0.01179619412869215
53628,0.011520665138959885
53629,0.011898182332515717
53630,0.012579314410686493
53631,0.012556888163089752
53632,0.012024793773889542
53633,0.013964623212814331
53634,0.015311183407902718
53635,0.018115440383553505
53636,0.012332245707511902
53637,0.012152008712291718
53638,0.00938689149916172
53639,0.013807730749249458
53640,0.011252852156758308
53641,0.017788436263799667
53642,0.0122013408690691
53643,0.011569682508707047
53644,0.015256010927259922
53645,0.012922082096338272
53646,0.013915762305259705
53647,0.009755725972354412
53648,0.013157029636204243
53649,0.010829752311110497
53650,0.009171041660010815
53651,0.014341076835989952
53652,0.01634978875517845
53653,0.013611485250294209
53654,0.013563811779022217
53655,0.012475665658712387
53656,0.012511086650192738
53657,0.01405995525419712
53658,0.008953705430030823
53659,0.01013785321265459
53660,0.013930791057646275
53661,0.010667983442544937
53662,0.008967865258455276
53663,0.010111563839018345
53664,0.01046380028128624
53665,0.014180131256580353
53666,0.007053576875478029
